name,native notation,kbsm,affine,arrow,mock,yamada,flip,mirror,unique,mutant,kiral,rotatable,page,em,pd
7_112,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 e0 f3 b2) d=X(f2 e2 e1 b3) e=X(c1 d2 d1 g0) f=X(g3 h0 d0 c2) g=X(e3 h2 h1 f0) h=X(f1 g2 g1 i0) i=V(h3) ['name'='7_112'],A**22 + A**20 - 3*A**18 - 3*A**16 + 3*A**14 + 5*A**12 - A**10 - 4*A**8 + 3*A**4 - 1,0,A**10*L1 + A**8 - 3*A**6*L1 - 3*A**4 + 3*A**2*L1 + 5 - L1/A**2 - 4/A**4 + 3/A**8 - 1/A**12,-2*w**3 - 3*w**2 + 4*w + 8 - 2/w - 5/w**2 + w**(-4),-A**26 - A**25 + 2*A**24 + 2*A**23 - 3*A**22 - A**21 + 7*A**20 - A**19 - 8*A**18 + 7*A**17 + 2*A**16 - 10*A**15 + 4*A**14 + 4*A**13 - 4*A**12 + A**11 + 4*A**10 + 4*A**9 - 6*A**8 + 2*A**7 + 9*A**6 - 8*A**5 - 2*A**4 + 8*A**3 - 4*A**2 - 3*A + 2,7_112,*,False,False,True,unlikely,231,"b0,a0c0c3d3,b1e0f3b2,f2e2e1b3,c1d2d1g0,g3h0d0c2,e3h2h1f0,f1g2g1i0,h3","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,8,3],X[4,8,7,9],X[10,11,6,5],X[9,12,13,10],X[11,13,12,14],V[14]"
7_120,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 e3 f3 c1) e=X(c2 g0 g3 d1) f=X(h3 h2 g1 d2) g=X(e1 f2 h1 e2) h=X(i0 g2 f1 f0) i=V(h0) ['name'='7_120'],-A**24 + A**22 + 4*A**20 - 5*A**16 - 3*A**14 + 4*A**12 + 3*A**10 - 2*A**8 - 2*A**6 + A**4 + A**2,0,-A**12 + A**10*L1 + 4*A**8 - 5*A**4 - 3*A**2*L1 + 4 + 3*L1/A**2 - 2/A**4 - 2*L1/A**6 + A**(-8) + L1/A**10,w**4 + w**3 - 5*w**2 - 3*w + 8 + 3/w - 3/w**2 - 1/w**3,-A**26 + A**25 + 2*A**24 - 5*A**23 + A**22 + 9*A**21 - 9*A**20 - 3*A**19 + 10*A**18 - 8*A**17 - 4*A**16 + 6*A**15 - A**14 - 2*A**13 - 2*A**12 + 6*A**11 - A**10 - 9*A**9 + 9*A**8 + A**7 - 11*A**6 + 6*A**5 + 3*A**4 - 6*A**3 + A**2 + 2*A - 1,7_120,*,False,False,True,unlikely,239,"b0,a0c0c3d0,b1d3e0b2,b3e3f3c1,c2g0g3d1,h3h2g1d2,e1f2h1e2,i0g2f1f0,h0","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,8,9,6],X[10,11,12,7],X[8,12,13,9],X[14,13,11,10],V[14]"
7_262,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 e3 f0 b2) d=X(f3 g0 e0 b3) e=X(d2 h0 h3 c1) f=X(c2 h2 g1 d0) g=X(d1 f2 i0 h1) h=X(e1 g3 f1 e2) i=V(g2) ['name'='7_262'],A**16 + 2*A**14 - 2*A**12 - 4*A**10 + 5*A**6 + 3*A**4 - 2*A**2 - 2,t - 2 + 1/t,L1/A**2 + 2/A**4 - 2*L1/A**6 - 4/A**8 + 5/A**12 + 3*L1/A**14 - 2/A**16 - 2*L1/A**18,-w**4 - w**3 + 4*w**2 + 2*w - 4 + 3/w**2 - 1/w**3 - 1/w**4,-A**26 + 2*A**25 + 3*A**24 - 5*A**23 - A**22 + 8*A**21 - 4*A**20 - 5*A**19 + 8*A**18 + A**17 - 3*A**16 + 5*A**15 + 3*A**14 - 5*A**12 + 4*A**11 + A**10 - 10*A**9 + 5*A**8 + 4*A**7 - 7*A**6 + A**5 + 4*A**4 - A**3 - 2*A**2 + 1,7_262,*,False,False,True,unlikely,381,"b0,a0c0c3d3,b1e3f0b2,f3g0e0b3,d2h0h3c1,c2h2g1d0,d1f2i0h1,e1g3f1e2,g2","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,8,3],X[8,9,10,4],X[5,11,12,6],X[7,12,13,14],X[9,14,11,10],V[13]"
7_122,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 f0 f3 c1) e=X(c2 f2 g3 h3) f=X(d1 g0 e1 d2) g=X(f1 h2 h1 e2) h=X(i0 g2 g1 e3) i=V(h0) ['name'='7_122'],A**22 - A**20 - 3*A**18 - A**16 + 5*A**14 + 4*A**12 - 3*A**10 - 4*A**8 + A**6 + 3*A**4 - 1,-2*t + 4 - 2/t,A**16 - A**14*L1 - 3*A**12 - A**10*L1 + 5*A**8 + 4*A**6*L1 - 3*A**4 - 4*A**2*L1 + 1 + 3*L1/A**2 - L1/A**6,w**4 - 5*w**2 - 4*w + 6 + 6/w - 1/w**2 - 2/w**3,-2*A**25 + 5*A**23 - 2*A**22 - 5*A**21 + 9*A**20 + 2*A**19 - 11*A**18 + 6*A**17 + 5*A**16 - 11*A**15 + A**14 + 5*A**13 - 4*A**12 - 3*A**11 + A**10 + 6*A**9 - 9*A**8 - 3*A**7 + 12*A**6 - 8*A**5 - 5*A**4 + 9*A**3 - 3*A**2 - 3*A + 2,7_122,*,False,False,True,unlikely,241,"b0,a0c0c3d0,b1d3e0b2,b3f0f3c1,c2f2g3h3,d1g0e1d2,f1h2h1e2,i0g2g1e3,h0","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,8,9,10],X[6,11,8,7],X[11,12,13,9],X[14,13,12,10],V[14]"
7_190,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 e0 f0 b2) d=X(f3 g0 e1 b3) e=X(c1 d2 g3 h0) f=X(c2 h3 i0 d0) g=X(d1 h2 h1 e2) h=X(e3 g2 g1 f1) i=V(f2) ['name'='7_190'],A**18 + A**16 - 2*A**12 - A**10 + A**8 + 2*A**6 - A**2,t**2 - 2 + t**(-2),1 + L1/A**2 + L2/A**4 - 1/A**4 - 2*L1/A**6 - 2*L2/A**8 + A**(-8) + L1/A**10 + 2*L2/A**12 - L2/A**16,-w**6 - w**5 + 2*w**4 + 2*w**3 - w - 2 + 3/w**2 - 1/w**4,A**23 - A**21 + A**20 + A**19 - A**18 + A**16 + A**15 - A**14 + A**13 + 2*A**12 - A**11 + A**10 + 2*A**9 - A**8 + A**5 - A**4 + 2*A**2 - A - 1,7_190,*,False,False,True,unlikely,309,"b0,a0c0c3d3,b1e0f0b2,f3g0e1b3,c1d2g3h0,c2h3i0d0,d1h2h1e2,e3g2g1f1,f2","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,8,3],X[4,8,9,10],X[5,11,12,6],X[7,13,14,9],X[10,14,13,11],V[12]"
7_279,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e0 b2) d=X(b3 e3 f0 c1) e=X(c2 g0 f1 d1) f=X(d2 e2 h3 g1) g=X(e1 f3 h1 h0) h=X(g3 g2 i0 f2) i=V(h2) ['name'='7_279'],A**21 + A**19 - 2*A**17 - 4*A**15 + A**13 + 4*A**11 + A**9 - 3*A**7 - 2*A**5 + A**3 + A,0,-A**6*L1 - A**4 + 2*A**2*L1 + 4 - L1/A**2 - 4/A**4 - L1/A**6 + 3/A**8 + 2*L1/A**10 - 1/A**12 - L1/A**14,w**4 - 3*w**2 + 5 - 3/w**2 + w**(-4),A**26 - A**25 + 4*A**23 - 5*A**22 - 2*A**21 + 8*A**20 - 6*A**19 - 4*A**18 + 5*A**17 - 4*A**16 - 3*A**15 - A**14 + 4*A**13 - A**12 - 4*A**11 + 6*A**10 - 7*A**8 + 4*A**7 + 3*A**6 - 6*A**5 + A**4 + 4*A**3 - 2*A**2 - A + 1,7_279,*,False,False,True,unlikely,398,"b0,a0c0c3d0,b1d3e0b2,b3e3f0c1,c2g0f1d1,d2e2h3g1,e1f3h1h0,g3g2i0f2,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[5,8,9,6],X[7,9,10,11],X[8,11,12,13],X[13,12,14,10],V[14]"
6_18,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 e2 f3 c1) e=X(g3 f0 d1 c2) f=X(e1 g2 g1 d2) g=X(h0 f2 f1 e0) h=V(g0) ['name'='6_18'],A**22 - 2*A**18 - A**16 + 3*A**14 + 2*A**12 - 3*A**10 - 3*A**8 + 2*A**6 + 3*A**4 - 1,-t + 2 - 1/t,A**16 - 2*A**12 - A**10*L1 + 3*A**8 + 2*A**6*L1 - 3*A**4 - 3*A**2*L1 + 2 + 3*L1/A**2 - L1/A**6,w**4 + w**3 - 4*w**2 - 4*w + 5 + 4/w - 1/w**2 - 1/w**3,A**23 - A**22 - 2*A**21 + 4*A**20 - 6*A**18 + 5*A**17 + 2*A**16 - 7*A**15 + 3*A**14 + 2*A**13 - 3*A**12 + 2*A**9 - 5*A**8 - A**7 + 6*A**6 - 6*A**5 - 2*A**4 + 6*A**3 - 4*A**2 - 2*A + 2,6_18,*,False,False,True,unlikely,55,"b0,a0c0c3d0,b1d3e3b2,b3e2f3c1,g3f0d1c2,e1g2g1d2,h0f2f1e0,g0","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[8,9,6,5],X[9,10,11,7],X[12,11,10,8],V[12]"
7_32,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 e2 f3 f2) e=X(c1 g3 d1 c2) f=X(h0 g0 d3 d2) g=X(f1 h2 h1 e1) h=X(f0 g2 g1 i0) i=V(h3) ['name'='7_32'],-A**26 - A**24 + A**22 + 2*A**20 - A**18 - 3*A**16 + A**14 + 4*A**12 + A**10 - 3*A**8 - A**6 + A**4 + A**2,-t + 2 - 1/t,-A**32 - A**30*L1 + A**28 + 2*A**26*L1 - A**24 - 3*A**22*L1 + A**20 + 4*A**18*L1 + A**16 - 3*A**14*L1 - A**12 + A**10*L1 + A**8,-2*w**3 + 2*w**2 + 5*w - 2 - 5/w - 1/w**2 + 2/w**3 + 2/w**4,-A**27 + A**25 - 2*A**24 - 2*A**23 + 5*A**22 - 4*A**20 + 5*A**19 + 3*A**18 - 5*A**17 + 3*A**16 + 4*A**15 - 3*A**14 + 2*A**11 - 6*A**10 - A**9 + 5*A**8 - 7*A**7 - 2*A**6 + 4*A**5 - 3*A**4 - 2*A**3 + A**2 - 1,7_32,*,False,False,True,unlikely,151,"b0,a0c0c3d0,b1e0e3b2,b3e2f3f2,c1g3d1c2,h0g0d3d2,f1h2h1e1,f0g2g1i0,h3","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,6,5],X[10,11,8,7],X[11,12,13,9],X[10,13,12,14],V[14]"
5_4,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 f0 g0 f3) e=X(c1 f2 f1 c2) f=X(d1 e2 e1 d3) g=V(d2) ['name'='5_4'],-A**19 + A**15 + A**13 - A**11 - A**9 + A**7 + A**5 - A**3 - A,-2*t + 4 - 2/t,A**16 - A**12 - A**10*L1 + A**8 + A**6*L1 - A**4 - A**2*L1 + 1 + L1/A**2,-2*w**2 - 2*w + 3 + 2/w,A**21 - A**19 - A**16 + A**14 - A**13 - A**10 - A**8 + A**7 - A**6 - A**5 + A**4 - A**3 - A**2 - 1,5_4,*,False,False,True,unlikely,16,"b0,a0c0c3d0,b1e0e3b2,b3f0g0f3,c1f2f1c2,d1e2e1d3,d2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,10,5],X[6,10,9,8],V[7]"
7_256,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 f0 b2) d=X(b3 f3 e1 e0) e=X(d3 d2 g0 c1) f=X(c2 h0 g1 d1) g=X(e2 f2 h3 h1) h=X(f1 g3 i0 g2) i=V(h2) ['name'='7_256'],-2*A**17 - 2*A**15 + 3*A**13 + 4*A**11 - 4*A**7 - 2*A**5 + A**3 + A,t - 2 + 1/t,2*A**2*L1 + 2 - 3*L1/A**2 - 4/A**4 + 4/A**8 + 2*L1/A**10 - 1/A**12 - L1/A**14,w**4 + w**3 - 2*w**2 + 4 - 2/w - 3/w**2 + w**(-3) + w**(-4),-A**26 + 3*A**24 - 5*A**22 + 3*A**21 + 3*A**20 - 8*A**19 + 4*A**17 - 4*A**16 - A**15 + 2*A**14 + 3*A**13 - 4*A**12 - A**11 + 5*A**10 - 6*A**9 - 3*A**8 + 6*A**7 - A**6 - 4*A**5 + 2*A**4 + 3*A**3 - 2*A**2 - A + 1,7_256,*,False,False,True,unlikely,375,"b0,a0c0c3d0,b1e3f0b2,b3f3e1e0,d3d2g0c1,c2h0g1d1,e2f2h3h1,f1g3i0g2,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[8,7,9,4],X[5,10,11,6],X[9,11,12,13],X[10,13,14,12],V[14]"
7_107,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 d1 b2) d=X(b3 c2 f3 g0) e=X(g3 g2 h0 c1) f=X(h3 h2 g1 d2) g=X(d3 f2 e1 e0) h=X(e2 i0 f1 f0) i=V(h1) ['name'='7_107'],-A**24 + 2*A**20 - 4*A**16 + 5*A**12 + 2*A**10 - 4*A**8 - 3*A**6 + 2*A**4 + 2*A**2,-3*t + 6 - 3/t,-A**30*L1 + 2*A**26*L1 - 4*A**22*L1 + 5*A**18*L1 + A**16*L2 + A**16 - 4*A**14*L1 - 2*A**12*L2 - A**12 + 2*A**10*L1 + A**8*L2 + A**8,w**5 + w**4 - 4*w**3 - 2*w**2 + 5*w + 1 - 5/w - 1/w**2 + 3/w**3 + 2/w**4,-A**27 + 3*A**26 - 7*A**24 + 5*A**23 + 4*A**22 - 10*A**21 + 4*A**20 + 7*A**19 - 4*A**18 + 3*A**16 + 3*A**15 - 6*A**14 - A**13 + 7*A**12 - 8*A**11 - 5*A**10 + 8*A**9 - 4*A**8 - 6*A**7 + 4*A**6 + 2*A**5 - 4*A**4 - A**3 + 2*A**2 - 1,7_107,*,False,False,True,unlikely,226,"b0,a0c0c3d0,b1e3d1b2,b3c2f3g0,g3g2h0c1,h3h2g1d2,d3f2e1e0,e2i0f1f0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[8,9,10,4],X[11,12,13,6],X[7,13,9,8],X[10,14,12,11],V[14]"
6_57,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e3 f0 b2) d=X(b3 g0 e1 e0) e=X(d3 d2 f1 c1) f=X(c2 e2 g3 g1) g=X(d1 f3 h0 f2) h=V(g2) ['name'='6_57'],A**20 - 2*A**16 + 3*A**12 + 2*A**10 - 2*A**8 - 2*A**6 + A**2,-t**2 + 2*t - 2 + 2/t - 1/t**2,A**2*L1 - 2*L1/A**2 - L2/A**4 + A**(-4) + 3*L1/A**6 + 2*L2/A**8 - 2*L1/A**10 - 2*L2/A**12 + L2/A**16,w**5 + w**4 - 2*w**3 - w**2 + 3*w + 2 - 2/w - 1/w**2,A**22 + A**21 - 3*A**20 + 2*A**18 - 5*A**17 - A**16 + 2*A**15 - 3*A**14 - A**12 + A**11 - 2*A**10 - A**9 + 4*A**8 - A**7 - A**6 + 3*A**5 - 3*A**3 + A**2 + A - 1,6_57,*,False,False,True,unlikely,94,"b0,a0c0c3d0,b1e3f0b2,b3g0e1e0,d3d2f1c1,c2e2g3g1,d1f3h0f2,g2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[8,7,9,4],X[5,9,10,11],X[6,11,12,10],V[12]"
7_202,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 f0 g3 c1) e=X(h3 h2 f1 c2) f=X(d1 e2 g1 g0) g=X(f3 f2 h0 d2) h=X(g2 i0 e1 e0) i=V(h1) ['name'='7_202'],-A**25 + 3*A**21 + A**19 - 4*A**17 - 4*A**15 + 3*A**13 + 5*A**11 - A**9 - 4*A**7 - A**5 + A**3 + A,t - 2 + 1/t,A**10*L1 - 3*A**6*L1 - A**4*L2 + 4*A**2*L1 + 3*L2 + 1 - 3*L1/A**2 - 4*L2/A**4 - 1/A**4 + L1/A**6 + 3*L2/A**8 + A**(-8) + L1/A**10 - L2/A**12 - L1/A**14,w**5 + w**4 - 4*w**3 - 4*w**2 + 5*w + 7 - 1/w - 3/w**2 - 1/w**3,A**27 - A**26 - 3*A**25 + 6*A**24 + 3*A**23 - 13*A**22 + 4*A**21 + 10*A**20 - 14*A**19 + 10*A**17 - 5*A**16 - 3*A**15 + 2*A**14 + 5*A**13 - 9*A**12 - 5*A**11 + 12*A**10 - 7*A**9 - 9*A**8 + 13*A**7 + A**6 - 9*A**5 + 4*A**4 + 4*A**3 - 3*A**2 - A + 1,7_202,*,False,False,True,unlikely,321,"b0,a0c0c3d0,b1d3e3b2,b3f0g3c1,h3h2f1c2,d1e2g1g0,f3f2h0d2,g2i0e1e0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[8,9,10,5],X[6,10,11,12],X[12,11,13,7],X[13,14,9,8],V[14]"
7_104,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 f0 f3 e1) e=X(c1 d3 g0 c2) f=X(d1 h3 g1 d2) g=X(e2 f2 h1 h0) h=X(g3 g2 i0 f1) i=V(h2) ['name'='7_104'],A**22 + 2*A**20 - 2*A**18 - 4*A**16 + 5*A**12 + 2*A**10 - 3*A**8 - 2*A**6 + A**4 + A**2,-t + 2 - 1/t,A**10*L1 + 2*A**8 - 2*A**6*L1 - 4*A**4 + 5 + 2*L1/A**2 - 3/A**4 - 2*L1/A**6 + A**(-8) + L1/A**10,w**5 + w**4 - 2*w**3 - 4*w**2 + 6 + 2/w - 3/w**2 - 2/w**3 + w**(-4) + w**(-5),A**25 - 2*A**24 - 2*A**23 + 5*A**22 - 7*A**20 + 6*A**19 + 4*A**18 - 10*A**17 + 3*A**16 + 4*A**15 - 6*A**14 - A**13 + A**12 + 3*A**11 - 6*A**10 + 8*A**8 - 8*A**7 - 3*A**6 + 8*A**5 - 3*A**4 - 4*A**3 + 4*A**2 + A - 2,7_104,*,False,False,True,unlikely,223,"b0,a0c0c3d0,b1e0e3b2,b3f0f3e1,c1d3g0c2,d1h3g1d2,e2f2h1h0,g3g2i0f1,h2","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,8,9,5],X[6,10,11,7],X[9,11,12,13],X[13,12,14,10],V[14]"
7_23,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 e3 b2) d=X(b3 f0 f3 g0) e=X(c1 h3 f1 c2) f=X(d1 e2 h2 d2) g=X(d3 i0 h1 h0) h=X(g3 g2 f2 e1) i=V(g1) ['name'='7_23'],-A**20 + A**16 + A**14 - A**12 - A**10 + A**8 + 2*A**6 - A**2,-2*t + 4 - 2/t,-A**14*L1 + A**10*L1 + A**8 - A**6*L1 - A**4 + A**2*L1 + 2 - 1/A**4,-w**3 - w**2 + w + 2 - 1/w - 1/w**2 + w**(-3) + w**(-4),-A**21 + A**19 - A**17 + A**15 - A**14 + 2*A**12 + 2*A**9 + A**7 + 2*A**5 - A**3 + 2*A**2 - 1,7_23,*,False,False,True,unlikely,142,"b0,a0c0c3d0,b1e0e3b2,b3f0f3g0,c1h3f1c2,d1e2h2d2,d3i0h1h0,g3g2f2e1,g1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,10,5],X[6,10,11,7],X[8,12,13,14],X[14,13,11,9],V[12]"
5_22,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 d3 e3 b2) d=X(b3 e2 f3 c1) e=X(f2 f0 d1 c2) f=X(e1 g0 e0 d2) g=V(f1) ['name'='5_22'],A**16 + A**14 - A**12 - 3*A**10 - A**8 + 3*A**6 + 2*A**4 - 1,-t**2 + t + 1/t - 1/t**2,A**10*L1 + A**8 - A**6*L1 - A**4*L2 - 2*A**4 - A**2*L1 + L2 + 2 + 2*L1/A**2 - L1/A**6,-w**2 + 4 + 1/w - 2/w**2 - 1/w**3,-A**22 + 2*A**20 - A**19 - 2*A**18 + 3*A**17 - 3*A**15 + 3*A**14 + A**13 - A**12 + 2*A**11 + A**10 + 2*A**9 - 2*A**8 + A**7 + 2*A**6 - 4*A**5 + A**4 + 3*A**3 - 2*A**2 + 1,5_22,*,False,False,True,unlikely,34,"b0,a0c0c3d0,b1d3e3b2,b3e2f3c1,f2f0d1c2,e1g0e0d2,f1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,4],X[8,9,6,5],X[9,10,8,7],V[10]"
7_114,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 f3 b2) d=X(b3 f2 g3 h3) e=X(c1 h2 h1 f0) f=X(e3 g0 d1 c2) g=X(f1 i0 h0 d2) h=X(g2 e2 e1 d3) i=V(g1) ['name'='7_114'],A**22 + A**20 - 3*A**18 - 3*A**16 + 3*A**14 + 5*A**12 - 4*A**8 + 2*A**4 - 1,-t**2 + 2*t - 2 + 2/t - 1/t**2,A**4 + A**2*L1 - L2 - 2 - 3*L1/A**2 + L2/A**4 + 2/A**4 + 5*L1/A**6 - 4*L1/A**10 + 2*L1/A**14 - L1/A**18,-w**4 - 2*w**3 + 3*w**2 + 6*w - 1 - 5/w + w**(-2) + 2/w**3 - 1/w**4 - 1/w**5,-A**26 - A**25 + 2*A**24 + 2*A**23 - 3*A**22 - 2*A**21 + 6*A**20 - 8*A**18 + 6*A**17 + 5*A**16 - 7*A**15 + 4*A**14 + 6*A**13 - 3*A**12 + 2*A**10 + 3*A**9 - 7*A**8 - A**7 + 8*A**6 - 7*A**5 - 3*A**4 + 8*A**3 - A**2 - 3*A + 1,7_114,*,False,False,True,unlikely,233,"b0,a0c0c3d0,b1e0f3b2,b3f2g3h3,c1h2h1f0,e3g0d1c2,f1i0h0d2,g2e2e1d3,g1","V[0],X[0,1,2,3],X[1,4,5,2],X[3,6,7,8],X[4,9,10,11],X[11,12,6,5],X[12,13,14,7],X[14,10,9,8],V[13]"
7_153,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 d2 e0 b2) d=X(f3 f2 c1 b3) e=X(c2 g0 g3 f0) f=X(e3 h3 d1 d0) g=X(e1 h2 h1 e2) h=X(i0 g2 g1 f1) i=V(h0) ['name'='7_153'],A**24 + 2*A**22 - 3*A**18 - 3*A**16 + 2*A**14 + 4*A**12 - 3*A**8 - A**6 + A**4 + A**2,t - 2 + 1/t,A**6*L1 + 2*A**4 - 3 - 3*L1/A**2 + 2/A**4 + 4*L1/A**6 - 3*L1/A**10 - 1/A**12 + L1/A**14 + A**(-16),-w**4 + 3*w**2 + 3*w - 1 - 5/w + 2/w**3,-A**28 + 2*A**26 - A**25 - 4*A**24 + 3*A**23 + 3*A**22 - 6*A**21 - A**20 + 8*A**19 - 3*A**18 - 6*A**17 + 6*A**16 - A**15 - 6*A**14 + 2*A**13 + 2*A**12 - 2*A**11 - 5*A**10 + 6*A**9 + 2*A**8 - 9*A**7 + 5*A**6 + 4*A**5 - 5*A**4 + 2*A**2 - 1,7_153,*,False,False,True,unlikely,272,"b0,a0c0c3d3,b1d2e0b2,f3f2c1b3,c2g0g3f0,e3h3d1d0,e1h2h1e2,i0g2g1f1,h0","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,4,3],X[5,8,9,10],X[10,11,7,6],X[8,12,13,9],X[14,13,12,11],V[14]"
6_52,a=V(b0) b=X(a0 c0 c3 d0) c=X(b1 e0 d1 b2) d=X(b3 c2 f3 e1) e=X(c1 d3 g0 f0) f=X(e3 g2 g1 d2) g=X(e2 f2 f1 h0) h=V(g3) ['name'='6_52'],-A**18 + 3*A**14 + 2*A**12 - 3*A**10 - 3*A**8 + A**6 + 3*A**4 - 1,0,-A**6*L1 + 3*A**2*L1 + 2 - 3*L1/A**2 - 3/A**4 + L1/A**6 + 3/A**8 - 1/A**12,-w**3 - w**2 + 3*w + 4 - 3/w - 3/w**2 + w**(-3) + w**(-4),A**24 + A**23 - 2*A**22 - A**21 + 3*A**20 - 2*A**19 - 5*A**18 + 4*A**17 + A**16 - 5*A**15 + 3*A**14 + 2*A**13 - 3*A**12 + A**9 - 5*A**8 + 4*A**6 - 6*A**5 + 5*A**3 - 2*A**2 - A + 1,6_52,*,False,False,True,unlikely,89,"b0,a0c0c3d0,b1e0d1b2,b3c2f3e1,c1d3g0f0,e3g2g1d2,e2f2f1h0,g3","V[0],X[0,1,2,3],X[1,4,5,2],X[3,5,6,7],X[4,7,8,9],X[9,10,11,6],X[8,11,10,12],V[12]"
6_43,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 d2 e0 b2) d=X(f3 f2 c1 b3) e=X(c2 g3 h0 g2) f=X(g1 g0 d1 d0) g=X(f1 f0 e3 e1) h=V(e2) ['name'='6_43'],A**16 + 2*A**14 - 3*A**10 - A**8 + 2*A**6 + 2*A**4 - A**2 - 1,t**2 + 2*t - 6 + 2/t + t**(-2),A**(-8) + 2*L1/A**10 + L2/A**12 - 1/A**12 - 3*L1/A**14 - 2*L2/A**16 + A**(-16) + 2*L1/A**18 + 2*L2/A**20 - L1/A**22 - L2/A**24,2*w**4 + 3*w**3 - 4*w - 3 + 1/w + 2/w**2,-A**24 - 3*A**21 - A**20 + 2*A**19 - 4*A**18 - A**17 + 3*A**16 - 2*A**15 + 2*A**13 - A**12 - 2*A**10 + 2*A**9 - 3*A**7 + 4*A**6 - 3*A**4 + 2*A**3 - A + 1,6_43,*,False,False,True,unlikely,80,"b0,a0c0c3d3,b1d2e0b2,f3f2c1b3,c2g3h0g2,g1g0d1d0,f1f0e3e1,e2","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,4,3],X[5,8,9,10],X[11,12,7,6],X[12,11,10,8],V[9]"
7_225,a=V(b0) b=X(a0 c0 c3 d3) c=X(b1 e0 f3 b2) d=X(f2 e2 e1 b3) e=X(c1 d2 d1 g3) f=X(g2 h0 d0 c2) g=X(h3 h2 f0 e3) h=X(f1 i0 g1 g0) i=V(h1) ['name'='7_225'],2*A**16 + 2*A**14 - 2*A**12 - 4*A**10 + 4*A**6 + 2*A**4 - 2*A**2 - 1,2*t - 4 + 2/t,L2/A**8 + A**(-8) + 2*L1/A**10 - 2*L2/A**12 - 4*L1/A**14 + L2/A**16 - 1/A**16 + 4*L1/A**18 + 2/A**20 - 2*L1/A**22 - 1/A**24,w**4 + 2*w**3 + w**2 - 3*w - 1 + 3/w - 1/w**2 - 3/w**3 + w**(-4) + w**(-5),-A**26 - A**25 + A**24 + 2*A**23 - 2*A**22 - 3*A**21 + 4*A**20 + A**19 - 8*A**18 + 2*A**17 + 2*A**16 - 8*A**15 + 3*A**13 - 3*A**12 + 2*A**10 + 5*A**9 - 3*A**8 - A**7 + 8*A**6 - 5*A**5 - 4*A**4 + 5*A**3 - A**2 - 2*A + 1,7_225,*,False,False,True,unlikely,344,"b0,a0c0c3d3,b1e0f3b2,f2e2e1b3,c1d2d1g3,g2h0d0c2,h3h2f0e3,f1i0g1g0,h1","V[0],X[0,1,2,3],X[1,4,5,2],X[6,7,8,3],X[4,8,7,9],X[10,11,6,5],X[12,13,10,9],X[11,14,13,12],V[14]"
